title_id,director
70169918,Jon M. Chu
80201810,Chandrakant Kulkarni
80221637,Pratim D. Gupta
80197301,Ben Patterson
19207412,Sooraj R. Barjatya
80217436,David Batty
80201618,Sachin
70128225,Santosh Manjrekar
80020131,Steve Ball
80020131,Andrew Duncan
70286028,Dustin McKenzie
80020036,Victor Dal Chele
80020036,Alfred Gimeno
70301472,William Lau
70286029,Dustin McKenzie
70286029,Steve Sacks
80196138,Kiki Goshay
80196138,Jacqueline Monetta
80138615,Peter Pardini
70297799,Lars von Trier
80131236,Rebecca Zlotowski
80184547,René Pérez Joglar
70116578,Rajeev Patil
80202908,Sudesh Manjrekar
80184135,Kevin Phillips
80139199,Jee-woon Kim
80208830,Niyi Akinmolayan
80201813,Satish Manwar
80155790,Alison MacLean
1065372,David Koepp
80159566,Dan Bush
80201815,Sameer Vidwans
80217857,Sam Hobkinson
70114043,Kedar Shinde
80158376,Karan Bali
80154688,Rohit Mittal
70060010,Steve Hickner
70060010,Simon J. Smith
80011026,Jalil Lespert
80117742,Matt Kugelman
80147318,Hari Viswanath
80152741,Pratim D. Gupta
80097375,Pieter-Jan De Pue
80145085,Miriam Chandy Menacherry
80144141,Edward Ellis
80144141,Flor Salcedo
80144141,Aaron Woolf
80118002,Abhishek Chaubey
80036832,Jerry Rothwell
80092837,Charlie Haskell
80092837,Koichi Sakamoto
70242899,James Barr
70053412,Sorin Dan Mihalcescu
80131616,Harold Cronk
80174367,Roberta Grossman
80174367,Sophie Sartain
80217312,David Bruckner
80209006,Tamta Gabrichidze
80117531,Ari Sandel
80153131,Caradog W. James
80991400,Steven Soderbergh
81059388,Brad Bird
80231156,Tom Stern
80191045,Kelly Duane de la Vega
81029383,Julio Medem
80178280,Toa Fraser
80119555,Deane Taylor
80158270,Luis Javier M. Henaine
70302836,Mathias Malzieu
70302836,Stéphane Berla
81034763,Jenna Laurenzo
80151370,Scott Aukerman
80151370,Akiva Schaffer
81010962,Hark Tsui
80094258,Bob Nelson
80159028,Lance Bangs
80201570,Trevor Ryan
80225034,Alex Zamm
80044834,Charles Stone III
80216779,Michael Showalter
80201497,Stephen Cone
80134431,Julius Onah
80198745,Jordan Ross
80168052,Krishna Agazzi
80168052,Filippo Gastaldi
80167667,Alison E. Rose
80038446,Roland Joffé
80059410,Lance Bangs
70252885,Philipp Stölzl
80157760,Craig Moss
80065220,Wade Allain-Marcus
80065220,Jesse Allain-Marcus
80124726,Raúl Campos
80124726,Jan Suter
70301279,Malik Vitthal
81002591,Vonda Harrell
81002591,Daniel Camenisch
80123777,Fabio Guaglione
80123777,Fabio Resinaro
80109296,Carlos Vermut
81017530,Shaina Allen
80190130,Joey Kern
80226357,Hong-seon Kim
80061160,Lilibet Foster
80133550,Seth Barrish
80133550,Mike Birbiglia
80103313,J.C. Falcón
80092925,Cathy Garcia-Molina
80094723,Wenn V. Deramas
81010869,Mae Czarina Cruz
80188883,Mae Czarina Cruz
81045072,Sridhar Rangayan
81010873,Cathy Garcia-Molina
81010864,Wenn V. Deramas
81010866,Cathy Garcia-Molina
80175332,Cathy Garcia-Molina
81047510,Saw Teong Hin
81047510,Nik Amir Mustapha
81047510,M.S. Prem Nath
80011541,Cathy Garcia-Molina
80065327,Dan Villegas
81010872,Olivia M. Lamasan
70123648,Wenn V. Deramas
70127628,Cathy Garcia-Molina
80050106,Antoinette Jadaone
80134779,Marcus Raboy
80159955,Abhinay Deo
80013282,John Asher
70167133,Jesse Peretz
70039645,Michael Blieden
80214583,Sherwin Shilati
80213299,Mark Columbus
80213299,Lauren Hoekstra
80213299,Sarah Kruchowski
80213299,Ryan Moody
80213299,Simon Savelyev
80213299,Vanita Shastry
80213299,Shadae Lamar Smith
80213299,Jeremy David White
80214579,Dejan Zečević
80170119,Pascale Lamche
80119235,Lô Politi
80039717,Yuen Wo-Ping
80016401,Joshua Oppenheimer
70278931,Jeremy Saulnier
70305955,Charles Martin Smith
81051693,Pawan K Shrivastava
80109295,Paco Plaza
80071048,Tomas Portella
80002073,Kazuchika Kise
80002073,Masahiko Murata
80021983,Kazuchika Kise
80002074,Kazuchika Kise
80100937,Macon Blair
80023667,Mitch Schauer
80191608,Mar Targarona
80119233,Duncan Jones
80100261,Steven Gomez
80097376,Robert Cannan
80097376,Ross Adam
80992973,Ryan Polito
81026327,Aruna Raje
80224060,Alex Lehmann
81027190,Elisabeth Vogler
81071868,Parambrata Chatterjee
80013712,Brian A. Miller
70292939,Errol Morris
80057509,Adam Smith
70202577,Ken Burns
80013283,Ken Burns
80118004,Benjamin Ree
80003151,Susannah Ward
80003152,Sam Taplin
80012477,Kasia Uscinska
80003153,Vicky Matthews
70296573,Vicky Matthews
80236133,Woo Min-ho
81069254,Femi Oyeniran
81069254,Nicky Slimting Walker
80223050,Hang-Jun Jang
70251896,Steven Spielberg
80198735,Kurt Voelker
80134969,David Paul Meyer
70166234,Constance Marks
60031404,Paul Miller
81031652,Michael Del Monte
80108610,Andreas Johnsen
80217121,Nora Twomey
80117596,Rakeysh Omprakash Mehra
81060040,Chris Blake
81005266,Johnny Kevorkian
81063743,Amshan Kumar
80219974,David L.G. Hughes
80217826,Michael McKay
80177414,Ildiko Enyedi
80226233,You-Jeong Chang
80098490,Richard Bates Jr.
81024494,Steve McLean
70176656,Robert Rodriguez
80223123,Gregory Caruso
80214581,Benjamin Arfmann
80223731,Fumihiko Sori
80211728,Shin-yeon Won
80121386,Mar Targarona
80158772,Keith Scholey
80152627,Juan Pablo Buscarini
80149259,Keiichi Sato
80149259,Yasushi Kawamura
70307570,Chad Van De Keere
80081337,Chad Van De Keere
81057246,Suseenthiran
80209153,Lucky McKee
80222025,Cecilia Peck
80161850,Sanjeev Gupta
80107808,Paul Tanter
80123910,Nishikant Kamat
80103428,Nishikant Kamat
80113673,Ribhu Dasgupta
80013271,Kevin MacDonald
81004511,Matt Tyrnauer
80989337,Stephan Rick
80191555,Mariano Baez
80184625,Stephanie Laing
70100084,Gus Van Sant
80106438,Logan Kibens
70295085,Leo Riley
70295085,Eric Radomski
80159877,Vincent Perez
81043345,Ozan Açıktan
80208091,Carlos Marques-Marcet
81052266,Prasanth Varma
81067757,Gangadhar Salimath
81015076,Daniel J. Clark
80095232,Marcelo Galvão
81067758,Shanawaz Nellikunnil
70002291,Sudhir Mishra
81050193,Danny J. Boyle
81067759,Rajat Kapoor
80045203,Lars Kaalund
81043346,Bedran Güzel
81045069,Hari Nath
80216820,Josh Webber
81026667,Adam Collins
81026667,Luke Radford
70056686,Saket Chaudhary
81067761,Tanuja Chandra
80992672,Jackie van Beek
80992672,Madeleine Sami
81050194,Blair Hayes
70109378,Sachin Kamlakar Khot
81043343,Tolga Örnek
80988834,Daniel Monzón
80144372,Sung-soo Kim
80201612,Chandrakant Kanse
80202087,Sanjay Jadhav
80201816,Sudesh Manjrekar
80201816,Atul Kale
80201605,Avadhoot Gupte
80201609,Satish Rajwade
70116577,Sanjay Soorkar
70121660,Gajendra Ahire
70120167,Michael J. Bassett
80201622,Chandrakant Kulkarni
80201817,Avadhoot Gupte
80082749,Thomas Stuber
80065214,Christopher Chambers
80152155,Giulio Base
70137744,Sam Dunn
70137744,Scot McFadyen
80167461,Raúl Arévalo
80157565,Matías Bize
80007215,Alex Holmes
81071972,Tanuj Chopra
80244853,Jon M. Chu
80167498,Bo Burnham
80227304,Anand Tiwari
80081987,Michael Paul Stephenson
80134968,Colin Dench
80134887,Jesús Magaña Vázquez
80046696,Corey Grant
70118368,Gareth Evans
80168084,Shaul Schwarz
80168084,Christina Clusiau
81074663,Rayka Zehtabchi
81012294,Jevons Au
81012294,Zune Kwok
81012294,Chow Kwun-wai
81012294,Ng Ka-Leung
81012294,Wong Fei-Pang
80013293,Olivier Assayas
80241304,Jeremiah Zagar
80147513,Afonso Poyart
80103818,Ricky Gervais
80106791,Joachim Fest
80106791,Christian Herrendoerfer
80174429,Joe Berlinger
80174429,Bruce Sinofsky
81037273,Adam Davis
81037273,Jerry Kolber
81037273,Trey Nelson
81037273,Erich Sturm
60022998,Chris Weitz
60022998,Paul Weitz
60003378,Stephen Daldry
70132722,Brad Peyton
81045891,Hsu Chih-yen
81045891,Mag Hsu
81059656,Emma Hatherley
80080618,Meghna Gulzar
80994282,Eddie Martin
80220013,Kelly Noonan
80065492,Rick Morales
81050118,Andrew Tan
81050118,Stephen Murray
81048914,Michael D. Black
80220228,Michael Winnick
70101697,James McTeigue
80106984,Olivier Assayas
80104316,Kelly Fremon Craig
80208661,Kyle Rankin
81063480,Pramod Pawar
80199689,Dan Gilroy
81063084,Rebecca Harrison
81059649,Milla Harrison-Hansley
81059649,Alicky Sussman
81059812,Storm Theunissen
80205451,Jack C. Newell
70045919,Karyn Kusama
80141928,Fisher Stevens
80198055,Neil Triffett
80195654,Tom O'Dell
80170992,John Trengove
80163352,Ui-seok Jo
70251218,Michael Mayer
80217040,Greg MacGillivray
80172958,Drake Doremus
80171291,Amber Tamblyn
80234290,Jani Lachauer
80234290,Jakob Schuh
80168231,Marina Zenovich
80005332,Carlos Bolado
80060060,Gurvinder Singh
80091866,Rohit Shetty
80124947,Anjali Nayar
80017528,Farah Khan
80095530,Shlok Sharma
80093105,Joaquín Mazón
80134682,Scott Hicks
80154179,Adam Sjöberg
80127604,John Stewart Muller
80156767,Leandro Mark
80156767,Nicolás Silbert
80159668,Pulkit
60036691,Jennie Livingston
80161851,Oscar Micheaux
80161851,Spencer Williams
80161851,Richard E. Norman
80161851,Richard Maurice
80152745,Vlad Yudin
80167843,Jonás Trueba
70306702,Peter DeLuise
81004748,Robbie Countryman
80174959,Trey Edward Shults
80225595,Jason James
80160347,James Yukich
80098200,Nic Mathieu
80081410,Gary Howsam
80081410,Mike Smith
80081410,John Paul Tremblay
80081410,Robb Wells
70117322,Pierre Morel
81157385,Sujeeth
81033201,Agasyah Karim
81033201,Khalid Kashogi
70253594,Jonathan Sobol
70266069,Ifa Isfansyah
70035037,Nia Dinata
81016342,Rudy Soedjarwo
81016342,Riri Riza
70152959,Abhinay Deo
70144331,Kiran Rao
80178974,David E. Talbert
80157086,Umesh Mehra
70089214,Abbas Tyrewala
60020906,Ashutosh Gowariker
60002808,Bhagyaraj
70129396,Anusha Rizvi
70129396,Mahmood Farooqui
80156938,Latif Faiziyev
80156938,Umesh Mehra
70087087,Aamir Khan
80156405,Baltasar Kormákur
80103392,John Stockwell
80098288,Chris Kelly
70103762,Karey Kirkpatrick
80223271,Alexandre Avancini
81016408,Marco Risi
80201490,Anne Fletcher
81001412,Marek Losey
80993105,Andy Serkis
80195198,Mat King
80191044,Brian Oakes
80999067,Jacob Joice
81003741,Bert Marcus
70063484,Drew Heriot
81172740,BB Sasore
81172756,Pascal Amanfo
80223779,Noah Baumbach
81068687,Atsuko Ishizuka
81172758,Eric Aghimien
80213588,Robert Kenner
80213588,Taki Oldham
70120340,Bruce Robinson
80126997,Omoni Oboli
81172868,Omoni Oboli
81002594,Saratswadee Wongsomphet
80185876,Joel Crawford
80117746,Alex Lehmann
80142615,Roman Gackowski
80115673,Benjamin Dickinson
80105691,Mads Matthiesen
81029841,John Schultz
80244190,Simon Baker
80211229,Fernando Moro
80187435,Jay Chapman
80104103,Kasra Farahani
80004478,Jay Karas
81188871,Ladislas Chollat
80211590,Michael Mason
80187306,Chris Howe
80988989,Ofir Raul Graizer
80117080,Sacha Wolff
80042368,Sofia Coppola
60034116,Nagesh Kukunoor
70211474,Prakash Jha
81177444,Ravi Babu
81213876,Sandeep Chatterjee
70056728,Shivam Nair
81161834,Soumitra Ranade
247747,Manmohan Desai
70064205,Manish Jha
80083672,Raja Menon
60003405,Hrishikesh Mukherjee
70053010,Sagar Sarhadi
81038225,Jon Rosenbaum
70062701,Priyadarshan
81213889,Ram Gopal Varma
70005055,Raj Kapoor
60029461,David Carson
81213893,David Dhawan
372195,Tom Holland
20255593,Hrishikesh Mukherjee
70059328,Tanveer Khan
81213888,Indra Kumar
60024927,Lee Tamahori
20255837,Chandra Barot
70006866,Ajay Phansekar
20077944,Rajkumar Santoshi
20705133,Partho Ghosh
21028086,Hrishikesh Mukherjee
22040803,Martin Campbell
70054380,Rohit Shetty
60020236,David Mirkin
20765027,Prakash Mehra
81109078,Bruce Leddy
81213885,Shirish Kunder
70129075,Madhur Bhandarkar
60001407,Radhu Karmakar
70295531,Ahishor Solomon
17457622,David Dhawan
20712279,Tinnu Anand
70051840,Sai Paranjape
81213895,Hrishikesh Mukherjee
24073896,Gulzar
81221913,Remy Kohli
70040912,David Dhawan
81213979,Shekhar Kapur
70018445,David Dhawan
81213897,Prakash Mehra
81213877,Karan Lalit Butani
81213882,Abhishek Saxena
81213896,Basu Chatterjee
60003097,Raj Kapoor
81213887,Sanjay Dayma
896678,John Milius
81217436,Amit Rai
81221914,Raman Kumar
70072558,Balu Mahendra
60002818,Raj Kapoor
20257617,Raj N. Sippy
70059284,Ram Gopal Varma
60001404,Basu Chatterjee
81213879,Tariq Khan
81213898,Shakti Samanta
28371873,Michael Apted
17016471,Roger Spottiswoode
70065255,Madhur Bhandarkar
60021548,Shyam Benegal
81217438,Sanjay Patel
81213873,Ashu Trikha
81213874,Kushal Srivastava
81213884,Chandra Prakash Dwivedi
81045989,John Fortenberry
70059483,Chris Bould
80108207,Chris Bould
70043231,Kevin Booth
70043231,David Johndrow
81045515,Paul M. Green
80232095,Julio Fernández Talamantes
60004393,Walter C. Miller
70026468,Walter C. Miller
81045512,Walter C. Miller
81026251,Paul Dugdale
81031650,Tommy Avallone
81006261,Noriyuki Abe
81045509,Ellen Brown
70298389,Matt Askem
81045530,Matt Askem
81045511,Jay Chapman
70266169,Rob Zombie
80190585,Barry Avrich
80210716,Gary Cohen
80210716,Ross Hockrow
80230402,Stan Lathan
80230465,Fabien Beziat
80230465,Hugues Nancy
80144691,Nils Tavernier
80168234,Alethea Jones
80221778,Guy Vasilovich
80184972,Rich Ragsdale
80208084,Dana Doron
80208084,Uriel Sinai
80208212,Hidetaka Inazuka
80218432,James Brown
80115134,Paul Schrader
80098284,Diego Luna
80220761,Brittany Andrews
80087891,Tim Blake Nelson
80022613,André Øvredal
80163263,Jay Baruchel
81078397,Rodrigo Van Der Put
80221271,Linda Mendoza
80103374,John Michael McDonagh
81167490,Theo Davies
81012943,Timothy Woodward Jr.
80044536,Benoît Jacquot
70301620,Fernando Frías De La Parra
70213471,John Hillcoat
70132228,Måns Mårlind
70132228,Björn Stein
80194671,Ludovic Bernard
70253398,Jason Moore
81043135,Yuki Yamato
80185375,Álvaro Brechner
80097519,Levan Tsikurishvili
81024730,Rakesh Mehta
80151663,Mat Whitecross
80995577,Eduardo Chauvet
80244708,Gonzalo Bendala
80136332,Stefan Aust
80136332,Dirk Laabs
80082739,Biyi Bandele
81228864,Andrew Wessels
81094074,Emir Kusturica
81044813,Chris Renaud
81172726,Odunlade Adekola
81029400,Jason Stone
80141781,Detlev Buck
70253590,Luis Prieto
81150338,Elisa Fuksas
80013773,Vic Armstrong
80098103,Anne Fontaine
80211991,Lee Toland Krieger
80182473,Noël Wells
80214478,Jay Chapman
80182034,Marc Francis
80182034,Max Pugh
80083594,Alik Sakharov
81164603,Tony Giglio
81000505,Akiyuki Shinbo
81000505,Nobuyuki Takeuchi
81045499,Ron Oliver
81164636,Don Michael Paul
81037697,Shojiro Nishimi
81037697,Guillaume Renard
80208235,J.D. Dillard
80219127,Anthony Russo
80219127,Joe Russo
80052828,Michael Petroni
80190840,Erik Nelson
80145086,Ritu Sarin
80145086,Tenzing Sonam
80244123,Pepe Bojórquez
81104634,Rhys Thomas
80171023,Jeff Baena
80107989,Noam Murro
80168161,Patrick Brice
80158649,Daniel Kontur
80134885,Jorge Michel Grau
80136548,Riki Lindhome
80136548,Jeremy Konner
80097363,Werner Herzog
81014479,David M. Rosenthal
80989338,Ross Boyask
80131551,Bruce Beresford
80119234,David Ayer
80229953,Satyajit Bhatkal
81108479,Louise Alston
81172830,Sunkanmi Adebayo
80999643,Kheiron
80196789,Susanne Bier
80109551,Irek Dobrowolski
81020973,Rodrigo Van Der Put
81019341,Josh Mendoza
80223098,Diego Kaplan
80132411,Ari Levinson
80092839,George Ford
80092835,George Ford
81172911,Omoni Oboli
81172866,Falz
81172897,Frank Rajah Arase
80126996,Omoni Oboli
80174451,Fernando Meirelles
81001097,Hasraf Dulull
70270949,Gilbert Chan
81008536,Rarecho
81036532,Steve Cheng
81036535,Sam Loh
81036533,Jason Lai
80232740,Marco Deufemia
80232740,Justin G. Dyck
80107030,Lydia Tenaglia
80163222,Thomas Astruc
80142140,Pablo Parés
80117628,Manny Rodriguez
60030245,David Grossman
70271592,Mario Cambi
80046144,Luc Vinciguerra
80046145,Luc Vinciguerra
81036338,Ahsan Rahim
80058480,Yorgos Lanthimos
80206847,Imtiaz Ali
80164930,Michael Barrett
80115102,Adam Nimoy
80098467,Elizabeth Wood
80098491,Kevin Smith
80244681,Rodrigo Reyes
81018239,Samit Kakkad
80205978,Kenny Young
80189806,Peter Orton
80155902,Emil Ben-Shimon
80206057,Kenny Young
80105358,Julia Hart
80108691,Warren P. Sonoda
81031373,Mark Lewis
80166467,Joel Gallen
80166467,Tig Notaro
80218939,Rob W. King
80175314,Ian MacAllister-McDonald
80039655,L. Frazier
80023921,Paul Reubens
80023921,Wayne Orr
81070659,Sebastian DiNatale
81045765,Prasobh Vijayan
81018634,Jon Rosenbaum
80039602,Ekachai Uekrongtham
80090672,Jay Surridge
80012535,Jayson Thiessen
80012535,Ishi Rudell
70137790,Steve Antin
81048551,Nuhash Humayun
81048551,Syed Ahmed Shawki
81048551,Rahat Rahman
81048551,Robiul Alam Robi
81048551,Golam Kibria Farooki
81048551,Mir Mukarram Hossain
81048551,Tanvir Ahsan
81048551,Mahmudul Islam
81048551,Abdullah Al Noor
81048551,Krishnendu Chattopadhyay
81048551,Syed Saleh Ahmed Sobhan
80058477,Tom Hooper
81000861,Brendon Marotta
81039381,Sriram Raghavan
80026431,Elaine Bogan
80026431,John Sanford
80013772,Michael Cuesta
80013474,David Cronenberg
70184051,Lone Scherfig
80232329,Thom Zimny
80000644,James Marsh
80145625,Gordon Chan
80144803,Vikram Gandhi
80136440,Morgan Spurlock
80127459,Sean Hanish
80101609,David Shisgall
80125782,Mark Williams
80074933,Karan Anshuman
81213155,Obi Emelonye
60021525,Farhan Akhtar
80057585,Zoya Akhtar
70059026,Farhan Akhtar
70224999,Farhan Akhtar
70278990,Mrighdeep Singh Lamba
70181734,Abhinay Deo
80205232,Tsutomu Mizushima
81135444,Fernando Ayllón
70254352,Reema Kagti
81213153,Brodje Wemboendja
81213148,Jadesola Osiberu
70134537,Vijay Lalwani
70001237,Farhan Akhtar
70114467,Zoya Akhtar
81213149,Shirley Frimpong-Manso
70110883,Abhishek Kapoor
60004509,Hiroshi Aoyama
60004509,Kazumi Fukushima
60004509,Jim Stenstrum
70262614,Reema Kagti
60022041,Phil Roman
81213152,Téo Frank
70202336,Zoya Akhtar
81025946,Sean Olson
81036745,Sigrid Andrea Bernardo
81034633,Matt Askem
81034635,Matt Askem
80988832,Guillermo de Oliveira
80188902,Elliot Hegarty
81045054,Manoj Beedha
70117674,Vikram Bhatt
80104116,Daniel Alfredson
80197310,Jody Lambert
80220783,Sridhar Rangayan
80177441,Ernie Barbarash
80218586,Agnidev Chatterjee
80210182,Todd Standing
80018252,Marc Levin
80203788,Manbhavan Singh
80227673,Pa. Ranjith
80219340,Ignacio López Escrivá
80218784,Rahat Kazmi
80218783,Nicholas Kharkongor
80223049,Varun Narvekar
80217545,Seth Henrikson
80203784,Devaki Singh
80203784,Luke Kenny
80106230,Benson Lee
70003680,Antonio Serrano
80216662,Chris Burkard
80093295,Sinan Akkuş
80142450,Matt Bell
80139507,Hardik Mehta
80087348,Ehtesham Uddin
80098810,Elite Zexer
80093812,Pedro Morelli
80085567,John Banas
80092409,Wim Bonte
80240715,Alfonso Cuarón
80222301,Bruce MacDonald
80222301,Gabriel Sabloff
80104182,Mike Nicoll
81001887,Michael Bay
81172747,Robert O. Peters
81172757,Bunmi Ajakaiye
81172903,Omoni Oboli
81172904,Biodun Stephen
70243446,M.J. Bassett
81210770,Ding-Lin Wang
81172864,Robert O. Peters
81060232,Richard van't Riet
81010212,John Hoffman
81010212,Nanfu Wang
80158871,Marcus Raboy
80139397,Michael Winterbottom
80107019,Jean-Pierre Dardenne
80107019,Luc Dardenne
80191835,Gurinder Chadha
70267802,Gabriela Cowperthwaite
80124728,Raúl Campos
80124728,Jan Suter
80020772,Christopher Smith
70290567,Josh Greenbaum
81037373,Shonali Bose
80065754,Adam Alleca
80995991,Marcus Raboy
80205065,Craig Anderson
80194612,Michael G. Kehoe
80104420,Alex Lehmann
80039517,Frank Coraci
81035888,Sameh Abdulaziz
81036542,Lance Bangs
81001121,Hiroshi Katagiri
80144453,Ivan Sen
81009829,Anthony Caronna
81009829,Alexander Smith
80132410,Jeffrey C. Bell
81148811,Michelle Johnston
18066997,John Fortenberry
60023608,Jay Roach
1153656,Jay Roach
21302357,Jay Roach
81217745,Vijay Kumar Arora
80011622,Matt Shakman
81165325,Mikhail Red
81217746,Pankaj Batra
70023451,Craig Brewer
80188823,Serge Ou
80182479,Navaniat Singh
81217741,Gaurav Bavdankar
60024161,David Raynr
873159,Gregory Hoblit
81217747,Jagdeep Sidhu
70229213,Malik Bendjelloul
80191294,Jamie M. Dagg
81184705,Tanawat Aiemjinda
70021640,Robert Rodriguez
70044689,Martin Scorsese
80208793,Brendan Malloy
80208793,Emmett Malloy
81217742,Mukesh Vohra
81169158,Syrine Boulanouar
81169158,Nekfeu
81149202,Tudor Giurgiu
70216819,Andrew Lau Wai-Keung
70124651,Cheang Pou Soi
81013509,Enrique García Meza
81002685,Katarina Launing
70285697,Johnnie To
81018536,Gabriel Clarke
81018536,Torquil Jones
81030201,Lawrence Cheng
81024726,Prakash Balwant Saini
81015153,Nam Ron
81030198,Johnnie To
80017265,Johnnie To
81024716,Baljit Singh Deo
80106306,Leung Lok Man
80106306,Luk Kim-ching
60034549,Guillermo del Toro
80135353,Jazz Boon
80995077,Prakash Satam
70126809,Andrew Lau Wai-Keung
80127645,Felix Chong
80187471,Dhanush
81030200,Gary Mak
81030197,Liu Jiang
70104313,Gabriele Muccino
80166319,Blake Harris
80166319,Chris Bouchard
80158854,Evan Spiridellis
80158854,Jeff Gill
80203781,Jasbir Bijendra Bhati
80178882,Tristan Ferland Milewski
80203792,Harjit Singh
80191930,Jon Carey
80191930,Adam Darke
70170181,Jennifer Lynch
80173001,Leopoldo Aguilar
80171247,Nana Ekvtimishvili
80171247,Simon Gross
70286808,Olivier Jean-Marie
70135647,Daniel Mann
70135647,Joseph Sargent
80201828,Ashish R. Shukla
80203787,Rohit Jugraj
70236586,Priyadarshan
80173271,Peter Spirer
80191513,Ali F. Mostafa
80176212,Myles Kane
80176212,Josh Koury
80147908,Robert McCullough Jr.
80113785,Shrihari Sathe
80152091,Ralph Macchio
80118982,Ricardo Maldonado
80149139,Vetrimaaran
80114915,Chad L. Scheifele
80104240,Linas Phillips
907090,Jeff Margolis
80135563,Einar Gabbassov
80149282,Bauddhayan Mukherji
80154176,Mark Risley
80073100,Ishi Rudell
80073100,Jayson Thiessen
80066806,Susan Lambert
80066806,Stefan Moore
70253397,Tim Johnson
81156592,Robert Moresco
81074367,Aadish Keluskar
81091977,Joe Murray
81091977,Cosmo Segurson
80063867,Jesse Moss
81153372,Michael Fahey
80245357,Alejandro Montiel
80222042,Ian Cheney
80128691,Jesse Gustafson
70183165,John Schultz
80165487,Shin Won-ho
70297144,Shin Won-ho
81087761,Nancy Schwartzman
81065902,Darren Lynn Bousman
80195838,Ted Demme
81112446,Sujoy Ghosh
81088318,John Papola
80080617,John Asher
80203996,S.S. Rajamouli
80203998,S.S. Rajamouli
80203997,S.S. Rajamouli
80204117,S.S. Rajamouli
80204119,S.S. Rajamouli
80204118,S.S. Rajamouli
80163368,Osman Ali
80184868,Rolfe Kanefsky
80044888,Mae Czarina Cruz
80050006,Lance Bangs
80002621,Shannon Hartman
81145273,Christopher Nolen
81047680,Billy Corben
81001278,Joe DeMaio
80165221,Rob Silvestri
81035835,Mohamed Samy
81143771,Alex Burunova
80208295,Jesús Torres Torres
80138681,Matthias Hoene
80167488,Chris Nahon
80142222,Dante Lam
80156927,Ringo Lam
80108759,Alex Coletti
80057578,Mark Osborne
80018296,Christian De Vita
70303426,Abhishek Varman
80104648,Sabir Khan
80992995,Nikhil Nagesh Bhat
80234491,Xiaoxing Yi
80234491,Yoshitaka Takeuchi
80234491,Haoling Li
80124724,Raúl Campos
80124724,Jan Suter
80168079,Bryan Fogel
80155475,Fabrice Du Welz
70254350,Rohit Shetty
70033611,Johnnie To
80997863,Wong Jing
80114719,Mateo Gil
80042182,Paul Andrew Williams
81034010,Rémy Four
81034010,Julien War
81091381,Fernando Ayllón
81141694,Alejandro Fernández Almendras
80209658,Jota Linares
81006598,Will Lockhart
81006598,Cole D. Pruitt
80994162,Erwin van den Eshof
80174897,Lauren Miller Rogen
80173176,Fernando González Molina
81167494,Joseph Mbah
80999781,Roger Kumble
80997400,Wagner de Assis
70292992,David Mackenzie
70267834,Jacob Kornbluth
80193491,Robert Adetuyi
80184834,Marcus Raboy
81046796,White Trash Tyler
81002601,Van M. Pham
80177776,Shivam Nair
81016192,Tanuja Chandra
81016194,A.R. Murugadoss
80059505,Gaby Dellal
81009815,Chris Bell
80163159,John Barnard
81140577,Stan Lathan
80108234,Philip Yung
80152442,Sarah Adina Smith
80161232,Aaron Burns
70275600,Abdellatif Kechiche
80097431,Jay Karas
80057691,Christopher Louie
81003736,Tim Rouhana
70293130,Joe Berlinger
60000677,Ana Kokkinos
70012316,Toshiya Shinohara
70304914,Jordan Brady
70298926,Lars von Trier
80132127,Keiko Yagi
80164392,Cate Shortland
80122759,Adam Wingard
80163366,Mohd Khairul Azri Bin Md Noor
80115152,Daniela Goggi
80048569,Toby Haynes
81036530,Yeung Yat-Tak
81145277,Keith L. Smith
80238360,Todd Biermann
80245450,Patrick Graham
81008272,Mike Clattenburg
81012978,Han Qing
80144145,Ian Edelman
80224167,Randall Lobb
80224167,Robert McCallum
81155859,Rai Yuvraj Bains
81155858,Sunil Thakur
81147910,Muh Chen
81155802,Saurabh Sinha
70285728,Ari Folman
70274390,Bassam Kurdali
80224150,Brian O'Malley
80128689,Peter Spirer
80185322,Marcus Raboy
80163054,Michael Seater
81090071,Steven Bognar
81090071,Julia Reichert
81151880,Ashwin Saravanan
81151877,Ashwin Saravanan
81151878,Ashwin Saravanan
81144912,Jun Lana
81016193,Ashwiny Iyer Tiwari
81016196,Atlee Kumar
80201175,Ravi Udyawar
81016191,R. Balki
80199962,Shree Narayan Singh
80134952,Salima Koroma
80163407,Woo Ming Jin
80163265,Shamyl Othman
80171742,Michael Mazzola
60021787,Martin Scorsese
81045860,Julia Knowles
80162179,Scott Marshall Smith
80115686,Nagesh Kukunoor
70242938,Dean Wright
81150918,Camille Shooshani
22469949,Lesli Linka Glatter
81155803,Vijay Kumar
70139075,Vishal Bhardwaj
70139072,Vikas Bahl
70139072,Nitesh Tiwari
70267490,Stacie Passon
80087354,Michael Thelin
70111162,Madhur Bhandarkar
80099083,Abhishek Kapoor
60003290,Khalid Mohamed
80227672,Luis Ara
70139074,Sanjay Leela Bhansali
70303432,Vishal Bhardwaj
70303424,Imtiaz Ali
70139071,Punit Malhotra
70219529,Shirish Kunder
70056059,Dibakar Banerjee
70114589,Prem Soni
80104257,Ashutosh Gowariker
80997865,Clarence Yiu-leung Fok
70123124,Prakash Jha
70047320,Rakeysh Omprakash Mehra
70229043,Prabhu Deva
80087743,Imtiaz Ali
70139078,Farah Khan
70229041,Mandeep Kumar
70187503,Anees Bazmee
