title_id,title,date_added,release_year,rating,duration,description
70309457,Vampire Knight,10/15/2016,2008,TV-14,2,"At Cross Academy, two student disciplinary committee members are tasked with keeping the peace between a human class and a night class of vampires."
80057506,Edgar Rice Burroughs' Tarzan and Jane,10/12/2018,2018,TV-Y7-FV,2,"Saved from a plane crash and given supernatural powers, teen Tarzan joins forces with brave city girl Jane to protect his jungle home from threats."
80178943,The Boss Baby: Back in Business,10/12/2018,2018,TV-Y7,2,The Boss Baby brings his big brother Tim to the office to teach him the art of business in this animated series sprung from the hit film.
80195378,Haunted,10/11/2019,2019,TV-MA,2,"Real people sit down with friends and family to share terrifying true stories from their past, re-created through chilling re-enactments."
80179905,Insatiable,10/11/2019,2019,TV-MA,2,"A bullied teenager turns to beauty pageants as a way to exact her revenge, with the help of a disgraced coach who soon realizes he's in over his head."
80190086,The Hook Up Plan,10/11/2019,2019,TV-14,2,"When Parisian Elsa gets hung up on her ex, her best friends secretly hire a male escort to help her move on. But their plan works a little too well."
80212481,YooHoo to the Rescue,10/11/2019,2019,TV-Y,2,"In a series of magical missions, quick-witted YooHoo and his can-do crew travel the globe to help animals in need."
80036165,Schitt's Creek,10/10/2019,2019,TV-14,5,"Suddenly broke, the formerly filthy-rich Rose family is reduced to living in a ramshackle motel in a town they once bought as a joke: Schitt's Creek."
80083261,Burnistoun,10/01/2019,2012,TV-MA,2,"This sketch series focuses on the eccentric characters in a small Scottish town, including bumbling cops, ""DJ Jesus"" and a disgruntled serial killer."
80167821,Carmen Sandiego,10/01/2019,2019,TV-Y7-FV,2,"A master thief who uses her skills for good, Carmen Sandiego travels the world foiling V.I.L.E.'s evil plans – with help from her savvy sidekicks."
80083330,Limmy's Show!,10/01/2019,2012,TV-MA,2,"Scottish comic Brian ""Limmy"" Limond headlines this sketch series featuring him in various roles from a TV psychic to costumed adventurer ""Falconhoof."""
80116762,Killer Women with Piers Morgan,10/01/2018,2017,TV-MA,2,"Journalist Piers Morgan goes behind prison walls to speak with women convicted of shocking crimes, shedding light on what drove them to murder."
80073432,Still Game,10/01/2018,2016,TV-14,7,"Scottish pensioners Jack and Victor make the most of their golden years, getting themselves into all kinds of scrapes in their Glasgow suburb."
70155629,Charmed,10/01/2017,2005,TV-PG,8,"After a trio of sisters discover an ancient text in their mansion attic, revealing they possess latent supernatural powers, mischief and drama ensue."
80107077,Cleverman,10/01/2017,2017,TV-MA,2,"In the near future, physically powerful beings known as ""Hairies"" struggle to survive in a segregated society dominated by hostile humans."
70155618,Gilmore Girls,10/01/2017,2006,TV-14,7,"Fiercely independent single mom Lorelai raises gifted, Ivy League-bound daughter Rory amid a continual stream of quick-witted repartee."
80171004,Noddy Toyland Detective,10/01/2017,2016,TV-Y,2,"Toyland’s boy detective, Noddy, solves mysteries and finds missing objects with help from his friends: a panda, a superhero, a dinosaur and a robot."
70136140,Star Trek,10/01/2017,1968,TV-PG,3,"Led by unflappable Capt. Kirk, the crew of the starship Enterprise delves deep into the far reaches of space to explore new worlds and civilizations."
70158332,Star Trek: Enterprise,10/01/2017,2004,TV-PG,4,"Capt. Archer and his crew explore space and discover human innovation-expanding technologies as they meet new alien races in this ""Star Trek"" prequel."
70158331,Star Trek: Voyager,10/01/2017,2000,TV-PG,7,"On Voyager's 75-year journey back to Earth, the crew members encounter unknown species as they draw closer to a mysterious quadrant of space."
80109536,Skin Wars,10/01/2016,2016,TV-14,3,"Artists test their creativity and body painting skills as they face off in a series of elaborate challenges, vying for a grand prize of $100,000."
81011159,Little Things,11/09/2019,2019,TV-MA,3,"A cohabiting couple in their 20s navigate the ups and downs of work, modern-day relationships and finding themselves in contemporary Mumbai."
80147923,Treehouse Detectives,11/09/2018,2018,TV-Y,2,"When their animal friends need help, brother-and-sister team Toby and Teri use the clues and follow the facts to solve mysteries in their own backyard."
80045820,Danger Mouse,11/09/2016,2016,TV-Y7,2,The world's greatest super-spy returns to save the world with the help of hapless hamster Penfold and a collection of state-of-the-art gadgetry.
80209553,Busted!,11/08/2019,2019,TV-14,2,"Tackling different mysteries in each episode of this game show, seven sleuths get closer to solving the biggest one of all: What happened to Project D?"
81013505,The Great British Baking Show: Holidays,11/08/2019,2019,TV-PG,2,"Deck the halls with sugar, butter and chocolate as competitors from past seasons bake sweet Yuletide treats for judges Paul Hollywood and Prue Leith."
80230435,Wild District,11/08/2019,2019,TV-MA,2,"After surrendering to Bogotá police, an ex-guerrilla avoids prison by working undercover to investigate a ruthless enforcer of government corruption."
80180849,Fate/Apocrypha,11/07/2017,2017,TV-MA,2,The theft of the Greater Grail from Fuyuki City leads to a splintered timeline in which the Great Holy Grail War is waged on an unprecedented scale.
80058852,Project Mc²,11/07/2017,2017,TV-Y7,6,Teenage spy McKeyla teams up with three other super-smart girls to become secret agents who use their science and tech skills to save the day.
81042948,Millennials,11/05/2019,2019,TV-MA,2,A group of millennials copes with the pressures of adulting by tackling a diverse set of problems from unemployment to cheating.
80027564,Sam & Cat,11/05/2019,2014,TV-PG,2,"To earn cash, roommates Sam and Cat start a baby-sitting service – and quickly discover just what an adventure baby-sitting can be."
80179762,She-Ra and the Princesses of Power,11/05/2019,2019,TV-Y7-FV,4,"Soldier Adora finds a magic sword – and her identity as legendary hero She-Ra. She joins the Rebellion, but her best friend stays with the evil Horde."
80175722,The End of the F***ing World,11/05/2019,2019,TV-MA,2,A budding teen psychopath and a rebel hungry for adventure embark on a star-crossed road trip in this darkly comic series based on a graphic novel.
81200716,Meet the Adebanjos,11/04/2019,2016,TV-PG,3,"In South London, tradition clashes with culture as a Nigerian father tries to instill his old-fashioned African values into his modern British family."
80028732,F is for Family,11/30/2018,2018,TV-MA,3,"Follow the Murphy family back to the 1970s, when kids roamed wild, beer flowed freely and nothing came between a man and his TV."
80115341,Spy Kids: Mission Critical,11/30/2018,2018,TV-Y7-FV,2,"In this animated spinoff series, Juni and Carmen Cortez must battle the evil organization S.W.A.M.P. – without the help of their super-spy parents."
80221261,Man Down,11/30/2017,2017,TV-MA,4,"A childish idiot trapped in an adult's body, schoolteacher Dan hates his job, hates his girlfriend-less life and has good reason to fear his dad."
70204957,Bleach,11/03/2018,2006,TV-14,3,"After teenager Ichigo Kurosaki acquires superpowers from wounded soul reaper Rukia Kuchiki, the two of them join forces to round up lost souls."
80136795,Kopitiam,11/03/2018,2003,TV-14,7,"A young woman returns to Malaysia to take over her father’s old coffee shop. Along with inheriting the Kopitiam, she gains a kooky group of friends."
70279188,Julius Jr.,11/03/2015,2014,TV-Y,2,Paul Frank's fun artwork comes to life in this show that follows monkey Julius Jr. and his friends as they explore the world and help each other out.
80213643,Chip and Potato,11/29/2019,2019,TV-Y,2,"Lovable pug Chip starts kindergarten, makes new friends and tries new things – with a little help from Potato, her secret mouse pal."
70205672,La Reina del Sur,11/29/2019,2019,TV-14,2,"This compelling show tells the story of the legendary Teresa Mendoza, a courageous woman who is perceived as conquering the world of drug trafficking."
80092878,Good Morning Call,11/28/2017,2017,TV-14,2,"A high school girl finally gets her own apartment, but she has to share it with the most popular boy in school. No one can know they're living together."
70302484,Broadchurch,11/27/2017,2017,TV-14,3,"After a young boy is murdered in the small seaside town of Broadchurch, local detectives Ellie Miller and Alec Hardy are assigned the mysterious case."
81204911,The Crime,11/26/2019,2015,TV-14,2,The peaceful lives of the residents inhabiting a breathtaking seaside town are shaken following a series of macabre crimes.
80099656,Frontier,11/23/2018,2018,TV-MA,3,"In 18th-century North America, ruthless trappers and entrepreneurs fight to wrest control of the fur trade from the mighty Hudson's Bay Company."
80998905,Sick Note,11/23/2018,2018,TV-MA,2,"After slacker Daniel Glass is misdiagnosed with cancer, his lies lead him into an absurd web of fraud, blackmail, suspicion and misadventure."
80233258,High Seas,11/22/2019,2019,TV-MA,2,Two sisters discover disturbing family secrets after a string of mysterious deaths occur on a luxury ship traveling from Spain to Brazil in the 1940s.
81019894,Nailed It! Holiday!,11/22/2019,2019,TV-PG,2,"It's the ""Nailed It!"" holiday special you've been waiting for, with missing ingredients, impossible asks and desserts that look delightfully sad."
80212245,The Dragon Prince,11/22/2019,2019,TV-Y7-FV,3,An extraordinary discovery inspires two human princes and an elven assassin to team up on an epic quest to bring peace to their warring lands.
80117560,Trolls: The Beat Goes On!,11/22/2019,2019,TV-G,8,"As Queen Poppy welcomes a new time of peace in Troll Village with parties, sports and holiday celebrations, Branch tries to be more fun-loving."
80128275,Mystery Science Theater 3000: The Return,11/22/2018,2018,TV-14,2,"The cult hit returns! Captured by mad scientists, new host Jonah survives a blitz of cheesy B movies by riffing on them with his funny robot pals."
70221438,Lilyhammer,11/21/2014,2014,TV-MA,3,"After testifying against the Mafia, ex-gangster Frank Tagliano enters witness protection and asks to be sent to Norway."
70172485,Victorious,11/02/2019,2013,TV-G,3,"When aspiring singer Tori Vega joins the eccentric students at Hollywood Arts High, she struggles to fit in with the amazingly talented teens."
70178217,House of Cards,11/02/2018,2018,TV-MA,6,"A ruthless politician will stop at nothing to conquer Washington, D.C., in this Emmy and Golden Globe-winning political drama."
80074249,The Last Kingdom,11/19/2018,2018,TV-MA,3,"As Alfred the Great defends his kingdom from Norse invaders, Uhtred – born a Saxon but raised by Vikings – seeks to claim his ancestral birthright."
70264616,Goosebumps,11/19/2014,1998,TV-Y7,5,R.L. Stine's tales take on a life of their own in a series that combines original stories with adaptations drawn from the popular books.
70264612,The Magic School Bus,11/19/2014,1997,TV-Y,4,"Join Ms. Frizzle as the Magic School Bus travels to outer space, under the sea, through an anthill – and even inside the human body!"
80025678,The Crown,11/17/2019,2019,TV-MA,3,This drama follows the political rivalries and romance of Queen Elizabeth II's reign and the events that shaped the second half of the 20th century.
70269479,Longmire,11/17/2017,2017,TV-14,6,This contemporary crime thriller focuses on a Wyoming sheriff who's rebuilding his life and career following the death of his wife.
80057171,Luna Petunia,11/17/2017,2017,TV-Y,3,"With help from her magic toy chest, fun-loving Luna Petunia enters the fantastic land of Amazia, where adventures, friendship and learning await."
80245299,Ponysitters Club,11/16/2018,2018,TV-Y7,2,A young horse enthusiast teams up with her best friends to rescue and rehabilitate animals on her family's beloved ranch.
80003477,K-On!,11/15/2019,2010,TV-PG,2,"When they're not gorging themselves on sugary snacks, four aspiring high school musicians crank out catchy tunes as members of the Light Music Club."
80115338,Llama Llama,11/15/2019,2019,TV-Y,2,"Beloved children's book character Llama Llama springs to life in this heartwarming series about family, friendship and learning new things."
80161497,The Toys That Made Us,11/15/2019,2019,TV-14,3,The minds behind history's most iconic toy franchises discuss the rise – and sometimes fall – of their billion-dollar creations.
81086462,The Yard,11/15/2019,2019,TV-MA,2,"After a fateful domestic clash, a devoted mother finds herself in prison and fighting to survive in hopes of reuniting with her daughter."
81070963,Chief of Staff,11/12/2019,2019,TV-14,2,"As a chief of staff in the National Assembly, Jang Tae-jun influences power behind the scenes while pursuing his own ambitions to rise to the top."
70234440,My Little Pony: Friendship Is Magic,11/12/2018,2018,TV-Y,8,"Journey to the enchanted land of Equestria, where unicorn Twilight Sparkle and her pals have adventures and learn valuable lessons about friendship."
80239931,Patriot Act with Hasan Minhaj,11/10/2019,2019,TV-MA,5,"Every Sunday, Hasan Minhaj brings an incisive and nuanced perspective to global news, politics and culture in his unique comedy series."
80175619,Glitter Force Doki Doki,11/10/2017,2017,TV-Y7,2,Four girls summon their inner superheroes to defend Earth and the magical kingdom of Splendorius from King Mercenare and his minions.
80046193,Lady Dynamite,11/10/2017,2017,TV-MA,2,Comedian Maria Bamford stars in a series inspired by her own life. It's the sometimes surreal story of a woman who loses – and then finds – her s**t.
80117540,Atypical,11/01/2019,2019,TV-MA,3,"When a teen on the autism spectrum decides to get a girlfriend, his bid for more independence puts his whole family on a path of self-discovery."
81183624,Billy on the Street,11/01/2019,2016,TV-14,4,"Comedian Billy Eichner sprints through New York with celebrities to stun pedestrians with unapologetic, unfiltered and unique pop culture questions."
80221999,Bondi Rescue,11/01/2019,2016,TV-PG,1,"This reality series follows elite professional lifeguards on Sydney's Bondi Beach, as they take on everything from animal stings to criminals."
70204963,CLANNAD,11/01/2019,2008,TV-PG,2,Maladjusted high school student Tomoya's life begins to change when he befriends his classmate Nagisa and several other eccentric girls.
80090673,Haikyu!!,11/01/2019,2015,TV-14,2,"Inspired by a championship match he sees on TV, junior high schooler Hinata joins a volleyball club and begins training, despite his short height."
80239860,"Love, Chunibyo & Other Delusions!",11/01/2019,2014,TV-PG,2,"High schooler Yuta wants to leave his past as a delusional weirdo behind. But his classmate Rikka has her own delusions, and she's interested in his."
80144355,Mars,11/01/2019,2018,TV-PG,2,Fact meets fiction in this docudrama chronicling the journey of a spacecraft crew as it embarks in 2033 on a mission to colonize the red planet.
80150290,Mobile Suit Gundam: Iron-Blooded Orphans,11/01/2019,2016,TV-14,2,"On a terraformed post-disaster Mars, a group of child security agents rebel against the adults who betrayed them and the oppressive Earth government."
81022003,The Boulet Brothers Dragula,11/01/2019,2019,TV-MA,2,"Ten queens must slay the competition and put their fiercest, filthiest faces forward for the chance to be crowned the world's next drag supermonster."
80101401,The Deep,11/01/2019,2019,TV-Y7,3,"The Nektons are a family of underwater explorers who discover the hidden secrets of the oceans, including sunken cities, sea creatures and pirates."
80087857,Creators,11/01/2018,2015,TV-Y,2,"Two brilliant scientists discover the hidden virtual city of Creápolis, where citizens have the power to solve problems by believing and creating."
80217889,Follow This,11/01/2018,2018,TV-MA,3,Follow the reporters at BuzzFeed as they probe topics ranging from quirky internet crazes to safe injection spaces for opioid users.
70308105,Grand Hotel,11/01/2017,2013,TV-PG,3,"To learn the truth about his sister's mysterious disappearance, a young man infiltrates a hotel in the guise of a footman and begins an investigation."
70155610,That '70s Show,11/01/2017,2005,TV-14,8,"Feel groovy in 1970s suburbia, where a teen and his pals hang in the basement, listening to rock and indulging other hazy benefits of '70s culture."
70279656,The Mind of a Chef,11/01/2017,2016,TV-PG,5,Producer and narrator Anthony Bourdain explores the creative processes of international celebrity chefs to learn what fuels their culinary artistry.
70236561,Top Boy,11/01/2017,2011,TV-MA,2,"In this gritty, stylish drama series, two London drug dealers ply their lucrative trade at a public housing estate in North London."
70157402,Highway to Heaven,11/01/2016,1988,TV-PG,5,"Under God's direction, angel Jonathan and ex-cop Mark help troubled souls overcome adversity and embrace honesty, kindness and forgiveness."
80144588,Women Behind Bars,11/01/2016,2010,TV-14,3,"This reality series recounts true stories of women who have been convicted for murder, including an in-depth examination of each crime."
80057918,Lucifer,05/08/2019,2019,TV-14,4,"Bored with being the Lord of Hell, the devil relocates to Los Angeles, where he opens a nightclub and forms a connection with a homicide detective."
80107369,Queen of the South,05/07/2019,2018,TV-14,3,"Forced to work for a cartel that recently killed her boyfriend, Teresa relies on her street smarts, a loyal pal and a mysterious notebook to survive."
80208115,Prince Jai Aur Dumdaar Viru,05/07/2018,2017,TV-G,2,"A prince and a commoner who are best friends keep having to thwart the plots of the prince's scheming, ambitious minister."
80057609,Kazoops!,05/05/2017,2017,TV-Y,3,Music meets imagination in this inventive animated series about thinking outside the box and having fun.
80023612,Kong: King of the Apes,05/04/2018,2018,TV-Y7-FV,2,"In 2050, an evil scientist is about to unleash an army of robotic dinosaurs. Now it's up to Kong and friends to fight back and save the day."
80221787,Bad Blood,05/31/2019,2019,TV-MA,2,"This sprawling crime drama follows the true story of the Rizzuto family and its associates, who presided over organized crime in Montreal for decades."
80209096,My Next Guest Needs No Introduction With David Letterman,05/31/2019,2019,TV-MA,2,TV legend David Letterman teams up with fascinating global figures for in-depth interviews and curiosity-fueled excursions in this monthly talk show.
80027373,Oh No! It's an Alien Invasion,05/31/2015,2014,TV-Y7-FV,2,Nate and his Super Wicked Extreme Emergency Team –  S.W.E.E.T. – take on alien invaders who have captured all the world's grownups.
80025384,Unbreakable Kimmy Schmidt,05/30/2018,2019,TV-14,4,"When a woman is rescued from a doomsday cult and lands in New York City, she must navigate a world she didn’t think even existed anymore."
80024103,American Crime,05/30/2017,2017,TV-14,3,"This anthology series unfolds a different story arc for each season, with dramas focusing on aspects of American life and the criminal justice system."
80198459,Cupcake & Dino - General Services,05/03/2019,2019,TV-Y7,2,An enterprising cupcake and his cheerful dinosaur brother take on jobs of all sorts as they work to help friends and strangers in their eccentric city.
70143825,Supernatural,05/03/2019,2019,TV-14,14,"Siblings Dean and Sam crisscross the country, investigating paranormal activity and picking fights with demons, ghosts and monsters."
70252898,Total Drama,05/03/2018,2015,TV-PG,5,"Heartwarming moments are interspersed with backstabbing, scheming, sabotage and broken alliances in this animated spoof of reality show competitions."
70140358,Arrested Development,05/29/2018,2019,TV-14,5,"It's the Emmy-winning story of a wealthy family that lost everything, and the one son who had no choice but to keep them all together."
80066080,DC's Legends of Tomorrow,05/28/2019,2018,TV-14,4,"A mysterious ""time master"" from the future unites an unlikely group of superheroes and villains to save the world from a powerful evil."
70210883,Hell on Wheels,05/28/2016,2016,TV-14,5,Former Confederate soldier Cullen Bohannon sets out on a quest to find his wife's killer as post-Civil War America struggles to rebuild its identity.
80065386,Supergirl,05/27/2019,2019,TV-14,4,"To avert a disaster, Kara Danvers reveals her powers and true identity: She is Superman's cousin, now known as Supergirl, protector of National City."
70281343,Mako Mermaids: An H2O Adventure,05/27/2016,2016,TV-G,4,"This ""H2O"" sequel follows Zac, a boy who accidentally turns into a merman and threatens the existence of three young mermaids who guard Mako Island."
80010655,Bloodline,05/26/2017,2017,TV-MA,3,"When the black sheep son of a respected family threatens to expose dark secrets from their past, sibling loyalties are put to the test."
70300066,Bitten,05/26/2016,2016,TV-MA,3,"Elena Michaels tries to stray from the pack of werewolves that turned her into a monster, but her efforts are thwarted by a string of grisly murders."
80075820,Trollhunters,05/25/2018,2018,TV-Y7-FV,3,"After uncovering a mysterious amulet, an average teen assumes an unlikely destiny and sets out to save two worlds. Created by Guillermo del Toro."
80117554,She's Gotta Have It,05/24/2019,2018,TV-MA,2,Nola Darling struggles to stay true to herself and her dreams while juggling three lovers in this Spike Lee series based on his breakout film.
80113612,Fauda,05/24/2018,2018,TV-MA,2,"A top Israeli agent comes out of retirement to hunt for a Palestinian militant he thought he'd killed, setting a chaotic chain of events into motion."
80133311,Riverdale,05/23/2019,2019,TV-14,3,"While navigating the troubled waters of sex, romance, school and family, teen Archie and his gang become entangled in a dark Riverdale mystery."
80027042,The Flash,05/22/2019,2019,TV-14,5,A forensics expert who wakes from a coma with amazing new powers squares off against forces threatening the city in this live-action superhero romp.
80018046,Velvet,05/22/2017,2016,TV-14,4,"In 1950s Spain, the heir to a fashion house romances a beautiful seamstress who works for the company, despite the objections of his family."
80020540,Richie Rich,05/22/2015,2015,TV-G,2,"After turning his veggies into green energy, Richie Rich earns a trillion dollars overnight and a new life filled with nonstop fun and adventure."
70242081,Arrow,05/21/2019,2019,TV-14,7,"Based on DC Comics' Green Arrow, an affluent playboy becomes a vengeful superhero, saving the city from villains armed with just a bow and arrows."
80223556,Prince of Peoria,05/20/2019,2019,TV-Y7,2,A prankster prince who wants to experience life as an ordinary teen leaves his kingdom to live incognito with a single mom and her studious son.
80170690,Rosario Tijeras,05/20/2019,2018,TV-MA,2,Worlds collide when a vengeance-obsessed young woman from the other side of the tracks captures the attention of two well-off friends.
80077417,Colony,05/02/2019,2018,TV-14,3,"When LA is invaded by outside forces and becomes a walled-in settlement, a former FBI agent and his wife risk everything to find their lost son."
70197057,Scandal,05/19/2018,2018,TV-14,7,"A powerful team of Washington, D.C. lawyers makes scandals disappear while handling government crises and coping with problems of their own."
80044908,Mother Goose Club,05/19/2017,2016,TV-Y,2,Classic nursery rhymes and children's songs get a fresh twist in this high-energy program that helps kids learn as they dance and sing along.
80025273,Inspector Gadget,05/18/2018,2017,TV-Y7,4,"Inspector Gadget is back and must face his old enemy, the evil Dr. Claw, who has reactivated MAD, his global crime syndicate."
70143864,Royal Pains,05/18/2017,2016,TV-PG,8,Dr. Hank Lawson unexpectedly gets a career upgrade as a freelance physician treating New York's aristocratic upper crust in their posh Hamptons homes.
80179138,Nailed It,05/17/2019,2019,TV-PG,3,"Home bakers with a terrible track record take a crack at re-creating edible masterpieces for a $10,000 prize. It's part reality contest, part hot mess."
80154610,The Rain,05/17/2019,2019,TV-MA,2,"Six years after a brutal virus wipes out most of Scandinavia's population, two siblings join a band of young survivors seeking safety – and answers."
80191680,White Gold,05/17/2019,2019,TV-MA,2,"In 1980s Essex, cocky salesman Vincent Swan and his unscrupulous team will do anything to get the sale – including throwing honesty out the window."
70245163,Call the Midwife,05/15/2019,2018,TV-14,8,This period drama set in impoverished East London in the 1950s follows a newly qualified midwife and her colleagues at a nursing convent.
70202589,Sherlock,05/15/2017,2017,TV-14,4,"In this updated take on Sir Arthur Conan Doyle's beloved mystery tales, the eccentric sleuth prowls the streets of modern London in search of clues."
80049714,Master of None,05/12/2017,2017,TV-MA,2,Dev tries to jump-start his acting career and elevate his dating game with help from his eclectic group of friends in this award-winning series.
80117748,Bill Nye Saves the World,05/11/2018,2018,TV-14,3,Emmy-winning host Bill Nye brings experts and famous guests to his lab for a talk show exploring scientific issues that touch our lives.
80184422,Ha Unlimited,05/11/2018,2016,TV-14,2,"Three comedians launch a company designed to spread happiness far and wide in this Thai sitcom packed with gags, sound effects and special guests."
80095699,Easy,05/10/2019,2019,TV-MA,3,"This eclectic, star-studded anthology follows diverse Chicagoans fumbling through the modern maze of love, sex, technology and culture."
80120485,The Mechanism,05/10/2019,2019,TV-MA,2,A scandal erupts in Brazil during an investigation of alleged government corruption via oil and construction companies. Loosely inspired by true events.
80065146,Code Geass: Lelouch of the Rebellion,05/01/2019,2008,TV-14,2,A high-schooler who's granted powers to make anyone instantly obedient dons a mask to lead Japan's rebellion against a long-invading Britannia.
80101826,LoliRock,05/01/2018,2016,TV-Y,2,A teenager with a beautiful voice becomes a pop star but discovers she has powers that come from a magical realm where she's a lost princess.
80987906,Yu-Gi-Oh! Arc-V,05/01/2018,2015,TV-Y7,2,"Now that he's discovered the Pendulum Summoning technique, Yuya's dream of becoming the greatest ""dueltainer"" is in reach – but it won't be easy!"
80239796,Club Friday The Series 6,03/09/2019,2015,TV-14,9,"Based on a Thai radio show that gives love advice to callers, this series dramatizes stories of infidelity, love triangles, sexual identity and more."
80026506,Love,03/09/2018,2018,TV-MA,3,Rebellious Mickey and good-natured Gus navigate the thrills and agonies of modern relationships in this bold comedy co-created by Judd Apatow.
70300472,Hunter X Hunter (2011),03/08/2019,2013,TV-MA,3,"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father."
80032178,Hap and Leonard,03/06/2019,2018,TV-MA,3,"In late-1980s Texas, two best friends get involved in darkly comic misadventures by hiring themselves out to shady clients for illicit ends."
80211136,Secret City,03/06/2019,2016,TV-MA,2,A student's protest leads to a government scandal that has personal and professional repercussions for one of Australia's toughest journalists.
70260729,Rectify,03/04/2017,2016,TV-14,4,"Convicted of rape and murder at age 18, Daniel Holden spends nearly 20 years on death row until DNA evidence brings the verdict into question."
80244567,Dad's Army,03/31/2018,1977,TV-PG,10,This beloved sitcom follows the unlikely heroes of the volunteer British Home Guard as they prepare for German invasion in World War II.
80233664,Days We Stared at the Sun,03/31/2018,2017,TV-MA,2,A model student resorts to violence after witnessing greed and corruption wreak havoc on his life.
80097034,Doctor Foster,03/31/2018,2017,TV-MA,2,"When she suspects her husband is cheating on her, Dr. Gemma Foster starts an investigation that leads her down a dark path of obsession."
80023644,Father Brown,03/31/2018,2017,TV-14,6,"A modest, compassionate priest doubles as an effective crime solver in this series based on the short stories by G.K. Chesterton."
80170186,ViR: The Robot Boy,03/31/2018,2013,TV-Y7,2,"Humanoid robot boy ViR lives with his inventor, Dr. Prem Sahay, and, with his best friends, is always ready to use his superpowers to save the day."
80233447,Wake Up,03/31/2018,2017,TV-14,2,"After taking the blame for a patient death, an anesthesiologist battling psychiatric trauma fights to stay afloat in the corrupt hospital system."
70177034,Yu-Gi-Oh!,03/31/2018,2005,TV-Y7,5,"The lives of young Yugi Moto and his friends Joey, Tristan, and Téa are forever changed when a fantasy card game becomes their reality."
70157434,Extras,03/31/2017,2006,TV-MA,2,"Grasping hungrily for stardom, bit actor Andy Millman and his pal Maggie spend their days chasing after work as film and TV extras."
80179201,Hoff the Record,03/31/2017,2016,TV-MA,2,"TV star David Hasselhoff hopes to reboot his career in the U.K., but both his comeback plans and his personal life keep going off the rails."
80178836,The House That Made Me,03/31/2017,2015,TV-PG,3,"With host Vinay Pathak, Indian celebrities return to their childhood homes to reconnect with the past and share stories of their journey to success."
80169785,Weird Wonders of the World,03/31/2017,2016,TV-PG,2,"From animal oddities and bizarre science to medical marvels, scientists and experts examine some of the world's strangest mysteries and phenomena."
70171957,Republic of Doyle,03/31/2016,2014,TV-14,6,A pair of father and son private investigators tries to keep their combustible personal lives in check while tackling an intriguing array of cases.
80024057,How to Get Away with Murder,03/30/2019,2018,TV-14,5,"Brilliant criminal defense attorney and law professor Annalise Keating, plus five of her students, become involved in a twisted murder case."
70153385,Trailer Park Boys,03/30/2018,2018,TV-MA,12,Follow the booze-fueled misadventures of three longtime pals and petty serial criminals who run scams from their Nova Scotia trailer park.
80117809,On My Block,03/29/2019,2019,TV-14,2,"In a rough inner-city Los Angeles neighborhood, four smart, funny and streetwise teens find their lifelong friendship tested as they begin high school."
80095815,Santa Clarita Diet,03/29/2019,2019,TV-MA,3,They're ordinary husband and wife realtors until she undergoes a dramatic change that sends them down a road of death and destruction. In a good way.
80099753,Versailles,03/29/2019,2018,TV-MA,3,King Louis XIV of France commissions a lavish palace that becomes a fierce battleground for love and politics – and a gilded prison for nobility.
80195839,Hyori's Bed & Breakfast,03/29/2018,2018,TV-PG,2,"K-pop diva Lee Hyo-ri and her husband open up their home on the beautiful Jeju Island to welcome travelers for free stays, meals and late-night chats."
80174280,Ainori Love Wagon: Asian Journey,03/28/2019,2018,TV-MA,2,"Seven men and women board a pink bus in search of true love. On a journey through Asia with strangers, their goal is to return to Japan as a couple."
80178687,Black Lightning,03/26/2019,2019,TV-14,2,School principal and retired superhero Jefferson Pierce leaps back into action as the legendary Black Lightning after a gang threatens his family.
80021955,Better Call Saul,03/26/2018,2017,TV-MA,3,"This Emmy-nominated prequel to ""Breaking Bad"" follows small-time attorney Jimmy McGill as he transforms into morally challenged lawyer Saul Goodman."
80022276,Bottersnikes & Gumbles,03/24/2017,2017,TV-Y7,2,The fun-loving Gumbles bounce and play while staying away from the foul-smelling Bottersnikes who live in a nearby junkyard.
80044950,The OA,03/22/2019,2019,TV-MA,2,"Seven years after vanishing from her home, a young woman returns with mysterious new abilities and recruits five strangers for a secret mission."
70136135,Mad Men,03/22/2015,2014,TV-14,7,"Set in 1960s New York City, this award-winning series takes a peek inside an ad agency during an era when the cutthroat business had a glamorous lure."
70136114,The L Word,03/20/2018,2009,TV-MA,6,This trailblazing series follows the tangled lives and ever-changing relationships among a close-knit group of lesbians who call Los Angeles home.
80175685,The Standups,03/20/2018,2018,TV-MA,2,"Comedy's freshest voices take the stage in LA for six half-hour specials packed with sly jokes, hilarious anecdotes and awkward confessions."
80170109,El Reemplazante,03/20/2017,2013,TV-MA,2,A former high-ranking financial executive finds redemption and romance when he's paroled after a prison sentence and becomes a math teacher.
80156047,Outback Truckers,03/17/2017,2015,TV-14,3,"Australia's toughest big-rig drivers brave wildfires, scorching deserts, treacherous downpours and chassis-deep mud to deliver their cargo on time."
80138030,Angry Birds,03/16/2019,2018,TV-G,3,"Birds Red, Chuck and their feathered friends have lots of adventures while guarding eggs in their nest that pesky pigs keep trying to steal."
80007225,Happy Valley,03/16/2016,2016,TV-MA,2,"Yorkshire police sergeant Catherine Cawood pursues the man who assaulted her late daughter, unaware he is now part of a secret kidnapping plot."
80029103,Brain Games,03/15/2019,2016,TV-G,3,"This interactive series uses games, illusions and experiments to illustrate how our brains manufacture our reality and often play tricks on us."
